	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ALX4-cg00268840-11-44332653	0.899011	0.019354	0.82769	0.910672	0.064423	0.018985	0.82543	0.694485	0.850243	0.875043	0.034383	0.733363	0.020584	0.813226	0.017754	0.869525	0.062238	0.831867	0.020956	0.101436	0.965629	0.023652	0.835221	0.020262	0.038075	0.401216	0.029321	0.244667	0.019652	0.028331	0.897736	0.020484	0.969258	0.629653	0.90191	0.84098	0.930611	0.90278	0.019297	0.233954	0.95307	0.896084	0.028724	0.791853	0.017587	0.0152	0.939763	0.022947	0.332038	0.021336	0.015373	0.054854	0.85675	0.30988	0.61331	0.02123	0.01629	0.753051	0.932994	0.948485	0.263129	0.034099	0.016969	0.699861	0.01991	0.832509	0.015677	0.888236	0.023397	0.571929	0.836242	0.01591	0.715139	0.70482	0.135218	0.0305	0.891141	0.017229	0.764425	0.808831397
ALX4-cg04578774-11-44332664	0.88066	0.018817	0.812299	0.88601	0.097626	0.019822	0.801298	0.668529	0.840619	0.853675	0.074016	0.694719	0.016501	0.788693	0.020167	0.832105	0.05767	0.790572	0.018599	0.113821	0.9562	0.018037	0.811785	0.020939	0.085666	0.02492	0.027386	0.475418	0.02181	0.020265	0.850553	0.016006	0.9696	0.71169	0.880312	0.796777	0.92797	0.891102	0.018636	0.415079	0.957637	0.872723	0.05222	0.80288	0.013757	0.015829	0.928614	0.024727	0.312039	0.018318	0.014879	0.087339	0.834662	0.3302	0.530618	0.015689	0.020035	0.599064	0.919797	0.940891	0.531821	0.041544	0.013514	0.638202	0.019966	0.805472	0.020793	0.85615	0.017913	0.392169	0.744715	0.015598	0.646477	0.704995	0.07941	0.030101	0.871942	0.017665	0.754476	0.817509873
ALX4-cg04970352-11-44327399	0.924557	0.023404	0.895103	0.940851	0.93331	0.018235	0.887274	0.710762	0.8783	0.903352	0.021398	0.814137	0.034614	0.838795	0.72953	0.876579	0.121793	0.855562	0.088411	0.236411	0.978915	0.02419	0.082929	0.318572	0.064306	0.646968	0.056919	0.49352	0.704469	0.032475	0.88744	0.021258	0.976578	0.095646	0.905061	0.856219	0.955952	0.921882	0.04009	0.89796	0.97838	0.875106	0.333289	0.711464	0.02248	0.811291	0.95945	0.728495	0.642382	0.036401	0.022444	0.022038	0.627677	0.84023	0.171611	0.016896	0.945547	0.86674	0.964623	0.963502	0.0167	0.236653	0.023085	0.701933	0.580877	0.03731	0.020713	0.925171	0.020407	0.646221	0.720718	0.93382	0.235129	0.752453	0.534044	0.025699	0.876413	0.094159	0.786306	0.834967902
ALX4-cg08149193-11-44333067	0.906273	0.028586	0.898796	0.947197	0.168431	0.021982	0.85938	0.734517	0.855632	0.91031	0.455714	0.792808	0.025342	0.828822	0.50351	0.62472	0.192276	0.857731	0.034279	0.128974	0.970581	0.051752	0.883178	0.06573	0.53366	0.865557	0.077711	0.616214	0.024119	0.16427	0.927484	0.147297	0.974959	0.569583	0.932369	0.85414	0.965166	0.957018	0.02012	0.31874	0.963191	0.935991	0.547611	0.871829	0.014375	0.01768	0.968949	0.576578	0.371709	0.017968	0.018623	0.212618	0.908249	0.34096	0.717524	0.02668	0.020817	0.24144	0.939071	0.9599	0.016536	0.369856	0.036276	0.625003	0.179047	0.86464	0.03182	0.912934	0.217389	0.716075	0.054264	0.018057	0.874072	0.881971	0.589505	0.044928	0.934912	0.019781	0.813312	0.832579696
ALX4-cg08993172-11-44327267	0.859513	0.055479	0.83896	0.876853	0.45003	0.07591	0.856771	0.633695	0.862183	0.8539	0.081405	0.723296	0.213895	0.842158	0.120579	0.870719	0.135523	0.852956	0.11385	0.258792	0.924405	0.059994	0.128942	0.08902	0.114846	0.283642	0.080562	0.071389	0.54087	0.082918	0.87934	0.05809	0.928139	0.7581	0.895431	0.79972	0.884477	0.877262	0.092962	0.610113	0.92793	0.898294	0.322049	0.857853	0.052697	0.069057	0.912931	0.326722	0.278763	0.058293	0.07541	0.072771	0.446155	0.541611	0.142312	0.065298	0.094311	0.66144	0.870196	0.8973	0.052534	0.156476	0.083299	0.656715	0.322876	0.08	0.102001	0.872293	0.075038	0.178502	0.830323	0.109363	0.260114	0.639633	0.14281	0.11029	0.730389	0.108552	0.818239	0.821852262
ALX4-cg10560393-11-44327015	0.869286	0.081315	0.141748	0.903826	0.460487	0.089269	0.878471	0.613769	0.88542	0.824386	0.077918	0.797932	0.121379	0.80862	0.116393	0.860498	0.401281	0.869749	0.360955	0.306952	0.906252	0.07434	0.096057	0.189744	0.13444	0.588359	0.629714	0.39991	0.876056	0.087943	0.888164	0.088528	0.903305	0.859453	0.872339	0.8879	0.904941	0.872957	0.141363	0.904233	0.920436	0.899561	0.316222	0.887158	0.062331	0.21474	0.919559	0.850308	0.633425	0.077534	0.129849	0.570189	0.716043	0.667454	0.501245	0.066528	0.077404	0.54809	0.906843	0.900186	0.537071	0.174099	0.134291	0.674583	0.120748	0.718969	0.842753	0.901152	0.082873	0.874216	0.879209	0.465712	0.231467	0.8718	0.137746	0.0788	0.903631	0.170785	0.809425	0.841893318
ALX4-cg25363445-11-44326516	0.924606	0.07117	0.929537	0.94613	0.671872	0.06436	0.887327	0.655541	0.866785	0.89604	0.551801	0.753848	0.08225	0.908684	0.20045	0.85359	0.560487	0.893794	0.104214	0.260172	0.944322	0.078503	0.11229	0.14386	0.116715	0.920697	0.197344	0.629423	0.875832	0.873527	0.919013	0.070394	0.95728	0.90653	0.885945	0.895829	0.950966	0.93865	0.350098	0.938536	0.934535	0.931526	0.190846	0.901756	0.049946	0.100117	0.941852	0.24318	0.906639	0.061747	0.061345	0.189802	0.919665	0.361857	0.851653	0.69638	0.072225	0.288273	0.941531	0.929487	0.134921	0.335383	0.906915	0.71357	0.09349	0.864276	0.577223	0.916949	0.101352	0.428603	0.251258	0.624577	0.877228	0.781385	0.127368	0.06735	0.921359	0.045278	0.776321	0.828878949
AMH-cg05345154-19-2250901	0.707189	0.022593	0.52582	0.890859	0.929588	0.114554	0.849251	0.627197	0.821444	0.875033	0.717251	0.710994	0.032603	0.804013	0.030998	0.641187	0.31689	0.84939	0.148035	0.025356	0.972611	0.101865	0.832895	0.383484	0.0244	0.468866	0.500211	0.49645	0.86257	0.719789	0.880223	0.023989	0.969391	0.018299	0.846956	0.202689	0.01916	0.69136	0.23692	0.618189	0.952901	0.027054	0.097133	0.826409	0.657021	0.035104	0.954702	0.782573	0.4983	0.036624	0.026839	0.132785	0.438563	0.021374	0.027964	0.037974	0.883486	0.22701	0.912825	0.846077	0.197378	0.048045	0.9212	0.2268	0.243499	0.839372	0.394348	0.881345	0.021873	0.094278	0.64855	0.808216	0.741067	0.57994	0.592173	0.09363	0.038242	0.696869	0.8054	0.83335624
AMPD3-cg12685539-11-10472001	0.759704	0.069348	0.118817	0.909904	0.217076	0.084841	0.880403	0.491116	0.885841	0.771198	0.057914	0.647722	0.083752	0.884095	0.624967	0.893019	0.236307	0.915157	0.10008	0.23618	0.934473	0.087309	0.693767	0.106141	0.101983	0.074597	0.095892	0.06194	0.835578	0.058849	0.931453	0.085516	0.943072	0.079368	0.922717	0.16176	0.095432	0.931258	0.900589	0.929742	0.937722	0.928198	0.535789	0.257888	0.658383	0.094997	0.95702	0.763928	0.366936	0.103911	0.105694	0.113507	0.10382	0.66049	0.175971	0.074346	0.933616	0.936086	0.581272	0.941995	0.064323	0.123409	0.118096	0.094116	0.208787	0.477772	0.077417	0.912799	0.086109	0.105284	0.292908	0.229058	0.23717	0.799229	0.096567	0.080899	0.085012	0.1229	0.176932	0.611632478
AMPD3-cg13177786-11-10472099	0.665441	0.023584	0.029083	0.8432	0.483664	0.023338	0.795439	0.676834	0.856837	0.860797	0.023786	0.485418	0.019853	0.812039	0.279424	0.860477	0.062192	0.858392	0.023783	0.034002	0.969591	0.03101	0.62636	0.027003	0.02986	0.191739	0.023098	0.025441	0.852088	0.021654	0.913945	0.024725	0.977389	0.023556	0.898924	0.2773	0.022448	0.904055	0.854517	0.227046	0.96451	0.766222	0.023261	0.025131	0.320771	0.503362	0.93538	0.65814	0.02889	0.021287	0.032053	0.031751	0.027528	0.201901	0.070044	0.027399	0.844462	0.912357	0.440033	0.956126	0.020751	0.028143	0.023018	0.026306	0.78405	0.106794	0.043279	0.910562	0.021642	0.027404	0.754673	0.669269	0.81008	0.764078	0.02781	0.024888	0.032696	0.033993	0.7414	0.840027591
AMPD3-cg23100152-11-10472156	0.639661	0.020856	0.021487	0.84076	0.03426	0.025801	0.81567	0.652761	0.806292	0.649632	0.017576	0.524949	0.020938	0.79173	0.032075	0.85235	0.031464	0.668083	0.021735	0.021475	0.974179	0.025965	0.650113	0.020051	0.023762	0.03193	0.023	0.023457	0.816412	0.019977	0.871265	0.022124	0.971323	0.02677	0.838629	0.025172	0.017794	0.89347	0.85062	0.10279	0.924824	0.272744	0.025073	0.020496	0.023584	0.02962	0.921337	0.61893	0.023283	0.023595	0.020593	0.02674	0.022276	0.0328	0.162627	0.022418	0.860907	0.866854	0.436868	0.900909	0.021755	0.020837	0.023166	0.022449	0.533013	0.041571	0.019783	0.865728	0.023618	0.01839	0.820526	0.33572	0.096266	0.854576	0.054164	0.016501	0.021298	0.022402	0.740455	0.792788641
ANK1-cg13152952-8-41570554	0.02736	0.035983	0.885392	0.03762	0.780672	0.053603	0.84563	0.244774	0.905846	0.040754	0.03484	0.838175	0.757239	0.826938	0.035652	0.899036	0.635997	0.042794	0.161179	0.0368	0.970449	0.046405	0.857399	0.104069	0.021826	0.898274	0.205457	0.565349	0.807417	0.7428	0.927916	0.673084	0.97505	0.877123	0.926211	0.836973	0.965709	0.909117	0.868747	0.893564	0.95729	0.33143	0.617	0.525035	0.468599	0.022234	0.966373	0.586729	0.030359	0.027546	0.03139	0.207815	0.895178	0.314585	0.436041	0.52786	0.947321	0.95243	0.960512	0.884245	0.02707	0.765262	0.031294	0.26093	0.026932	0.431186	0.063938	0.911596	0.034876	0.084381	0.790127	0.959708	0.777908	0.940966	0.09925	0.05042	0.67067	0.026129	0.529078	0.766926182
ANK1-cg14904662-8-41655673	0.933296	0.038056	0.02915	0.041158	0.026612	0.02827	0.896328	0.62848	0.036059	0.463599	0.340152	0.569743	0.043283	0.871746	0.062248	0.769203	0.53513	0.398049	0.092349	0.065408	0.981669	0.037443	0.468348	0.214057	0.03219	0.956705	0.06855	0.043129	0.268637	0.022525	0.936293	0.021185	0.986552	0.023885	0.920897	0.060593	0.017922	0.951188	0.93761	0.040308	0.03081	0.535849	0.741656	0.18888	0.027874	0.0934	0.29581	0.826801	0.026847	0.037289	0.027818	0.034732	0.437036	0.019646	0.259007	0.173984	0.955487	0.027021	0.97374	0.980783	0.032251	0.035688	0.039415	0.703637	0.78748	0.680127	0.036	0.918983	0.069201	0.032885	0.717714	0.931848	0.041176	0.875714	0.528891	0.08808	0.783302	0.065147	0.869738	0.894937245
ANKRD53-cg15165122-2-71206291	0.031764	0.059237	0.846213	0.879073	0.928908	0.0238	0.907792	0.778763	0.862446	0.912872	0.788611	0.632892	0.065423	0.806438	0.070933	0.886059	0.54825	0.869531	0.152485	0.094178	0.743936	0.135796	0.375306	0.140684	0.09023	0.043561	0.84825	0.311033	0.783462	0.293733	0.918338	0.035673	0.976434	0.843392	0.907171	0.907295	0.776632	0.930043	0.87126	0.139595	0.933918	0.039997	0.074225	0.847986	0.867814	0.226329	0.959964	0.744399	0.944336	0.039092	0.039359	0.204968	0.537725	0.061397	0.083602	0.05623	0.927063	0.277793	0.95225	0.957285	0.043397	0.040324	0.041398	0.594367	0.064129	0.657538	0.089755	0.928109	0.048644	0.038329	0.57578	0.552286	0.797645	0.8262	0.602366	0.116414	0.072053	0.033635	0.668265	0.792159565
ANO8-cg12526923-19-17439208	0.132086	0.205452	0.135717	0.970781	0.07547	0.192675	0.973799	0.868277	0.187027	0.861363	0.094322	0.913115	0.127057	0.235839	0.491137	0.93187	0.87226	0.920104	0.114633	0.122906	0.98427	0.228344	0.238475	0.761193	0.15094	0.093372	0.175676	0.19706	0.91173	0.045088	0.070632	0.972073	0.825031	0.110499	0.723834	0.499944	0.159827	0.839064	0.0501	0.234771	0.980409	0.732121	0.404095	0.043869	0.957356	0.105796	0.971012	0.93994	0.972265	0.162518	0.910805	0.083477	0.951851	0.043175	0.837122	0.162569	0.944982	0.120869	0.035228	0.041673	0.03539	0.072163	0.193275	0.8363	0.059014	0.833361	0.106198	0.974517	0.187207	0.40804	0.621926	0.127415	0.968157	0.256944	0.300842	0.376953	0.963494	0.578065	0.931313	0.957608057
AQP5-cg26328335-12-50354840	0.580652	0.092701	0.064298	0.045569	0.38422	0.079716	0.948749	0.791075	0.980546	0.735424	0.0699	0.90972	0.129639	0.097177	0.1095	0.793278	0.88853	0.878833	0.646926	0.131799	0.757863	0.397004	0.709011	0.097971	0.900679	0.727703	0.233933	0.19315	0.934777	0.80677	0.496076	0.573309	0.833784	0.046454	0.932479	0.918492	0.0764	0.709973	0.641423	0.231576	0.237122	0.33317	0.061126	0.872	0.06428	0.031987	0.094697	0.661311	0.053095	0.145687	0.593444	0.305894	0.846582	0.065907	0.299619	0.130637	0.715664	0.446527	0.976898	0.039218	0.034558	0.082923	0.169013	0.854702	0.06765	0.860114	0.17877	0.97237	0.071768	0.140673	0.944824	0.905449	0.963226	0.941454	0.203211	0.122641	0.920194	0.09063	0.879027	0.932314546
ARHGAP8;PRR5-ARHGAP8-cg06516947-22-45148223	0.784654	0.113834	0.328332	0.959775	0.19447	0.094475	0.205865	0.574027	0.276789	0.678447	0.040958	0.312416	0.849463	0.214113	0.097159	0.305253	0.24444	0.915087	0.122056	0.15912	0.746513	0.056086	0.94398	0.067133	0.085203	0.951748	0.05023	0.614557	0.942787	0.111153	0.141459	0.950885	0.976945	0.893209	0.67839	0.963558	0.443013	0.108503	0.888444	0.92965	0.930033	0.750597	0.804815	0.384752	0.059862	0.084938	0.254813	0.921737	0.833211	0.147036	0.952532	0.152231	0.641576	0.904331	0.075478	0.23064	0.289456	0.960631	0.96574	0.55609	0.112261	0.08418	0.80435	0.247716	0.214716	0.6538	0.102492	0.717605	0.069129	0.902748	0.136813	0.273371	0.89664	0.811956	0.2662	0.59134	0.227121	0.168485	0.859888	0.964469714
ARPP-21-cg09866743-3-35706038	0.837001	0.025214	0.184459	0.87914	0.183245	0.131258	0.841827	0.030206	0.921686	0.612347	0.169401	0.389876	0.643114	0.83095	0.03428	0.879839	0.551113	0.77891	0.037605	0.780161	0.93427	0.06527	0.791708	0.298444	0.234483	0.925504	0.403661	0.045794	0.826889	0.02497	0.71215	0.036113	0.45549	0.027289	0.901736	0.035852	0.032767	0.931688	0.898225	0.085276	0.0591	0.0327	0.270756	0.42133	0.024923	0.868058	0.035995	0.73256	0.082105	0.527815	0.0243	0.557838	0.03356	0.779434	0.029077	0.045789	0.049178	0.408554	0.908012	0.841161	0.025266	0.036808	0.563749	0.63747	0.037787	0.387618	0.03142	0.775463	0.037314	0.043006	0.592284	0.05972	0.77151	0.4931	0.295822	0.05925	0.0306	0.042044	0.532465	0.773671475
ASAM-cg15047774-11-123067275	0.947074	0.10193	0.081701	0.928843	0.367963	0.072704	0.726109	0.804836	0.92052	0.923199	0.538219	0.888024	0.112718	0.746663	0.086458	0.889006	0.665179	0.936371	0.508829	0.135476	0.049879	0.287387	0.807879	0.669069	0.336323	0.720615	0.751633	0.706941	0.907042	0.891703	0.494986	0.078762	0.077175	0.942322	0.89106	0.89237	0.872093	0.0959	0.455709	0.907204	0.069418	0.075768	0.26598	0.927006	0.08823	0.187414	0.531613	0.899372	0.058151	0.073776	0.109378	0.161756	0.692362	0.497579	0.143556	0.775844	0.95619	0.111974	0.94305	0.067884	0.058679	0.173348	0.936884	0.495113	0.09591	0.519466	0.669195	0.95124	0.789802	0.115365	0.89288	0.862047	0.936481	0.818425	0.717038	0.086789	0.144233	0.148278	0.891173	0.680987594
ASCL2-cg07333715-11-2292691	0.917729	0.67295	0.605997	0.856421	0.951798	0.025613	0.858037	0.731547	0.832349	0.873292	0.7572	0.331968	0.044195	0.851146	0.215386	0.64883	0.412777	0.855476	0.07921	0.046355	0.974565	0.062685	0.863861	0.665188	0.029014	0.868912	0.06522	0.03436	0.062075	0.603318	0.102953	0.080519	0.314457	0.148965	0.879384	0.032093	0.031383	0.913534	0.76636	0.29891	0.748736	0.790293	0.155296	0.817835	0.930529	0.819491	0.947552	0.629792	0.913546	0.044592	0.019261	0.080155	0.85693	0.021812	0.039847	0.023875	0.126077	0.162095	0.959783	0.40341	0.289235	0.042195	0.029715	0.68973	0.368954	0.480923	0.023166	0.907358	0.02521	0.440645	0.399292	0.113264	0.734862	0.254158	0.534667	0.023133	0.24754	0.028446	0.764698	0.640018627
ASCL2-cg12499235-11-2293173	0.95328	0.314362	0.143774	0.960253	0.973694	0.613753	0.92103	0.87635	0.896334	0.72183	0.560477	0.706506	0.231536	0.957662	0.190973	0.952877	0.3154	0.948981	0.323446	0.161897	0.975887	0.53015	0.920157	0.363517	0.501059	0.977225	0.209165	0.449779	0.486922	0.584838	0.959148	0.075807	0.10001	0.139416	0.975383	0.131208	0.031282	0.969231	0.129556	0.973136	0.551771	0.064918	0.350883	0.97152	0.958267	0.034813	0.974499	0.908059	0.030713	0.361039	0.098279	0.460027	0.4279	0.342169	0.435859	0.368061	0.937066	0.868637	0.957354	0.466829	0.442079	0.195131	0.93327	0.406698	0.14441	0.490074	0.925013	0.968784	0.172603	0.43997	0.951382	0.093217	0.96788	0.964587	0.679985	0.307975	0.68744	0.143904	0.96539	0.110460524
ASPG-cg14166701-14-104574715	0.944602	0.11738	0.082243	0.558925	0.954019	0.290085	0.94877	0.30928	0.950549	0.149637	0.163709	0.94764	0.517189	0.941585	0.227576	0.963	0.950731	0.964671	0.342472	0.122833	0.302366	0.449807	0.954089	0.287987	0.58926	0.956281	0.59211	0.917886	0.93352	0.968491	0.079487	0.191357	0.069434	0.221643	0.963281	0.87539	0.928432	0.507869	0.091102	0.32073	0.951959	0.401607	0.287744	0.954052	0.07573	0.055568	0.963229	0.954418	0.093095	0.127425	0.148707	0.619	0.922623	0.209043	0.919697	0.298806	0.968197	0.313006	0.956748	0.048807	0.05688	0.551921	0.125278	0.93919	0.114214	0.969129	0.767051	0.967891	0.24905	0.885881	0.960317	0.32144	0.969175	0.930433	0.707692	0.364013	0.935997	0.165502	0.95621	0.684706624
ATHL1-cg18727742-11-288301	0.937921	0.033304	0.121559	0.92466	0.957565	0.07246	0.899801	0.480301	0.91831	0.857498	0.160621	0.872558	0.056864	0.876795	0.865642	0.90026	0.63622	0.916855	0.112189	0.07107	0.30095	0.037019	0.0746	0.054404	0.282474	0.960329	0.193741	0.053627	0.868822	0.178671	0.949354	0.080377	0.82028	0.097924	0.916597	0.057524	0.033562	0.879424	0.160216	0.039973	0.92806	0.9569	0.315885	0.721499	0.93857	0.156008	0.710318	0.513036	0.115728	0.038978	0.049942	0.065324	0.223202	0.419618	0.079434	0.101077	0.892698	0.946281	0.963493	0.359892	0.100639	0.203954	0.295457	0.718189	0.683781	0.038243	0.042293	0.933941	0.03561	0.045791	0.154824	0.75736	0.936352	0.77826	0.048058	0.035378	0.87896	0.046241	0.825194	0.323888257
ATOH8-cg01472882-2-85980609	0.898601	0.040521	0.5011	0.04981	0.939695	0.05646	0.900067	0.699864	0.92528	0.900316	0.030234	0.764663	0.054995	0.775446	0.778727	0.914621	0.761878	0.84108	0.579806	0.089351	0.048951	0.120859	0.726856	0.335588	0.419606	0.37816	0.90639	0.483896	0.827175	0.219832	0.906124	0.80737	0.964874	0.834135	0.815575	0.796855	0.938309	0.918521	0.03077	0.91013	0.932045	0.880161	0.081736	0.747774	0.031952	0.032551	0.281062	0.659443	0.119114	0.029602	0.108147	0.387939	0.913514	0.703872	0.039629	0.600118	0.936575	0.548585	0.677556	0.080711	0.043099	0.058494	0.073386	0.5216	0.028958	0.864925	0.552746	0.930499	0.158691	0.440519	0.861338	0.9326	0.83609	0.865463	0.033302	0.069972	0.926029	0.094905	0.758731	0.908631114
ATOH8-cg24399924-2-85980533	0.933693	0.035426	0.86457	0.105968	0.968613	0.026926	0.925326	0.697042	0.940564	0.926459	0.03626	0.83706	0.065458	0.903478	0.26673	0.71791	0.780953	0.908172	0.428059	0.049382	0.059073	0.05162	0.837867	0.174524	0.050229	0.411588	0.855439	0.622123	0.87363	0.039871	0.93989	0.18001	0.981175	0.060748	0.928811	0.720417	0.869707	0.940859	0.02422	0.55573	0.976108	0.9529	0.045192	0.852069	0.039965	0.04745	0.278691	0.678575	0.637055	0.039887	0.031658	0.085905	0.937317	0.659738	0.044287	0.669889	0.96662	0.331977	0.903544	0.383427	0.035798	0.04972	0.0664	0.680122	0.037717	0.889568	0.059967	0.938002	0.079213	0.081472	0.850931	0.952733	0.871357	0.907773	0.03457	0.053464	0.066397	0.04737	0.83019	0.491668087
AVP-cg14065127-20-3063238	0.310668	0.026112	0.711	0.883409	0.846618	0.017249	0.835763	0.036823	0.021639	0.88958	0.023999	0.7413	0.020967	0.827569	0.01677	0.64714	0.65715	0.093619	0.019812	0.021189	0.960414	0.01724	0.814017	0.018787	0.015422	0.760728	0.014423	0.440508	0.858968	0.365258	0.894868	0.016591	0.981683	0.032188	0.867997	0.018586	0.014201	0.906783	0.759265	0.017651	0.564249	0.911239	0.024128	0.278303	0.017627	0.018053	0.507915	0.567216	0.111765	0.017514	0.018898	0.1475	0.017524	0.021967	0.0158	0.016126	0.432499	0.243363	0.761407	0.92854	0.01471	0.019219	0.015942	0.735206	0.018396	0.72204	0.013896	0.863833	0.017998	0.015447	0.620566	0.679885	0.613538	0.516052	0.499774	0.017368	0.072724	0.01742	0.802257	0.816901533
B3GNTL1-cg26725029-17-80921188	0.915268	0.03641	0.894432	0.840251	0.038279	0.036529	0.879627	0.398883	0.89422	0.042549	0.080471	0.45994	0.034936	0.8349	0.79202	0.902128	0.697348	0.093127	0.084488	0.041788	0.968262	0.037708	0.882969	0.153232	0.047137	0.041146	0.784437	0.036098	0.834521	0.032902	0.888423	0.911295	0.639673	0.032244	0.783374	0.069988	0.954314	0.938146	0.58049	0.887159	0.846128	0.058345	0.420732	0.027864	0.460599	0.037823	0.950979	0.049304	0.073347	0.049772	0.032307	0.58202	0.047358	0.045649	0.214073	0.464792	0.110418	0.335963	0.965624	0.064107	0.029997	0.031727	0.033248	0.581521	0.045363	0.838847	0.366741	0.58131	0.04127	0.044355	0.870706	0.083943	0.846473	0.047144	0.036152	0.05548	0.34507	0.027891	0.854007	0.704132569
B4GALNT1-cg01723148-12-58021295	0.867872	0.072587	0.564533	0.890031	0.909626	0.046476	0.875891	0.658889	0.88436	0.86432	0.10574	0.668499	0.5518	0.85205	0.495887	0.536282	0.2784	0.404203	0.147583	0.118011	0.912961	0.095136	0.85871	0.126762	0.123329	0.603964	0.068461	0.247642	0.825888	0.047705	0.861321	0.032416	0.710709	0.057897	0.895671	0.073609	0.088232	0.88805	0.795475	0.92296	0.434916	0.934556	0.073008	0.84191	0.476654	0.81803	0.858268	0.801633	0.061197	0.118684	0.077363	0.100339	0.520159	0.09658	0.116131	0.132288	0.926472	0.633134	0.932633	0.861593	0.055008	0.197871	0.103246	0.453694	0.621864	0.248769	0.053181	0.926702	0.087251	0.117434	0.837884	0.762341	0.875647	0.890575	0.192635	0.099585	0.370272	0.129188	0.75424	0.860651075
